Benjamin Bunk,,300,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Graham,,560,80,100,100,,,,,,,100,100,80,,,,,,,,,,,,,,,
Trey Harper,,280,100,80,100,,,,,,,,,,,,,,,,,,,,,,,,
Zackary Halander,,280,80,100,100,,,,,,,,,,,,,,,,,,,,,,,,
Bryan McCrea,,500,65,100,80,,,,,,,75,80,100,,,,,,,,,,,,,,,
Joseph Dederichs,,245,65,100,80,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Richard,,245,100,65,80,,,,,,,,,,,,,,,,,,,,,,,,
Corey Markovits,,455,100,80,50,,,,,,,75,75,75,,,,,,,,,,,,,,,
David Alessi,,230,50,80,100,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Liller,,370,65,80,80,,,,,,,80,65,0,,,,,,,,,,,,,,,
Matt Phillips,,205,100,65,40,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Dennehy,,190,40,75,75,,,,,,,,,,,,,,,,,,,,,,,,
Nick Chivily,,185,80,40,65,,,,,,,,,,,,,,,,,,,,,,,,
Christian Zanetich,,180,80,50,50,,,,,,,,,,,,,,,,,,,,,,,,
Jennifer Roames,,655,100,75,0,,,,100,100,0,100,80,100,,,,,,,,,,,,,,,
Steve Martin,,605,40,65,65,,,,75,75,75,80,65,65,,,,,,,,,,,,,,,
Frank Alessi,,160,0,80,80,,,,,,,,,,,,,,,,,,,,,,,,
Jed Prentice,,340,65,30,65,,,,,,,50,50,80,,,,,,,,,,,,,,,
Chris Schooler,,310,65,0,65,,,,,,,0,100,80,,,,,,,,,,,,,,,
Steven Schuh,,130,80,50,0,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Slivinski,,120,50,40,30,,,,,,,,,,,,,,,,,,,,,,,,
Denis Jenkins,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Jessica Sullivan,,0,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Jon Meyer,,145,,,,,,,65,80,0,,,,,,,,,,,,,,,,,,
Joseph Smoot,,155,,,,,,,80,75,0,,,,,,,,,,,,,,,,,,
Matt Littleton,,180,,,,,,,,,,0,80,100,,,,,,,,,,,,,,,
Scott Cain,,75,,,,,,,,,,75,0,0,,,,,,,,,,,,,,,
Chuck Edmondson,,165,,,,,,,,,,65,100,0,,,,,,,,,,,,,,,
John Legg,,300,,,,,,,,,,100,100,100,,,,,,,,,,,,,,,
Daniel Allen,,280,,,,,,,,,,100,100,80,,,,,,,,,,,,,,,
Rick Myllenbeck,,240,,,,,,,,,,80,80,80,,,,,,,,,,,,,,,
Steve Hunt,,260,,,,,,,,,,80,80,100,,,,,,,,,,,,,,,
Tim Frank,,65,,,,,,,,,,65,0,0,,,,,,,,,,,,,,,
Michael Palaszynski,,280,,,,,,,,,,100,100,80,,,,,,,,,,,,,,,
Adam Mungo,,260,,,,,,,,,,80,80,100,,,,,,,,,,,,,,,
