Alex Cartee,,130,40,80,10,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Angela Jago,,455,80,100,100,100,75,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Avery Davis,,415,65,30,40,0,0,,0,0,0,0,0,0,0,0,,100,80,100,0,0,0,0,0,0,0,0,0
Bill Smith,,225,100,75,50,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Bryan McCrea,,1480,80,50,80,0,0,,0,0,0,100,80,80,0,0,,80,80,100,40,100,100,80,100,80,100,75,75
Chris Benedetto,,550,45,65,0,0,0,,80,75,75,65,65,80,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Christopher Graham,,1315,80,100,100,0,0,,0,0,0,80,100,100,0,0,,100,100,80,100,100,100,100,75,0,0,0,0
David Albrecht,,275,50,0,0,0,0,,0,0,0,65,80,80,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
David Alessi,,130,50,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,80,0,0,0,0,0,0,0,0
Jed Prentice,,1780,100,80,80,0,0,,100,75,80,75,100,100,0,0,,80,100,100,100,65,50,80,65,100,100,75,75
Jeff Liller,,950,100,100,100,0,0,,0,0,0,100,65,100,0,0,,80,75,80,0,50,100,0,0,0,0,0,0
Jennifer Roames,,675,80,75,75,0,0,,75,75,75,0,80,65,0,0,,0,0,0,0,0,0,0,0,75,0,0,0
Keith Fraser,,920,100,100,100,0,0,,75,0,0,0,100,100,0,0,,50,0,50,50,65,65,65,0,0,0,0,0
Louis Alessi,,1075,0,0,0,0,0,,0,0,0,80,65,80,0,0,,100,100,80,100,50,65,0,0,75,80,100,100
Mac Harrison,,280,100,80,100,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Melanie Meckel,,160,0,80,80,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Mike Kosuth,,490,80,65,65,0,0,,0,0,0,0,0,0,0,0,,100,100,80,0,0,0,0,0,0,0,0,0
Mike Thomas,,95,65,10,20,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Nick Jones,,590,75,75,75,0,0,,0,0,0,0,0,0,0,0,,0,0,0,65,75,75,75,75,0,0,0,0
Steve Martin,,1200,50,40,80,0,0,,0,0,0,50,80,65,75,75,,0,0,0,65,80,65,65,80,100,80,75,75
Steven Schuh,,720,65,75,80,0,0,,0,0,0,100,80,0,0,0,,0,0,0,80,80,80,80,0,0,0,0,0
